,Colusa Superior,Colusa Superior,http://cms.colusa.courts.ca.gov/
,Contra Costa Superior,Contra Costa Superior,http://www.cc-courts.org/
,Del Norte Superior,Del Norte Superior,http://eldocourtweb.eldoradocourt.org/caseindex/case_index.aspx
,Fresno Superior,Fresno Superior,https://publicportal.fresno.courts.ca.gov/FRESNOPORTAL/
,Glenn Superior,Glenn Superior,http://www.glenncourt.ca.gov/online_index/
,Kern Superior,Kern Superior,https://www.kern.courts.ca.gov/
,Kings Superior,Kings Superior,https://www.kings.courts.ca.gov/onlineservices/index.htm
,Lassen Superior,Lassen Superior,http://www.lassencourt.ca.gov/online_services/casesearch.shtml
,Los Angeles Superior,Los Angeles Superior,http://www.lacourt.org/onlineservices/ON0001.aspx
,Marin Superior,Marin Superior,http://www.marincourt.org/PublicIndex/Default.aspx
,Mendocino Superior,Mendocino Superior,http://www.mendocino.courts.ca.gov/
,Merced Superior,Merced Superior,https://jpportal.mercedcourt.org/mercedprod
,Monterey Superior,Monterey Superior,https://portal.monterey.courts.ca.gov/
,Nevada Superior,Nevada Superior,http://eaccess.nevadacountycourts.com/eservices/home.page.2
,Orange Superior,Orange Superior,https://ocapps.occourts.org/CourtIndex/
,Riverside Superior,Riverside Superior,http://www.riverside.courts.ca.gov/publicaccess.shtml
,Sacramento Superior,Sacramento Superior,https://services.saccourt.ca.gov/PublicCaseAccess/
,San Bernardino Superior,San Bernardino Superior,http://www.sb-court.org/Divisions/Civil/CaseInformationOnline.aspx
,San Diego Superior,San Diego Superior,"http://www.sdcourt.ca.gov/portal/page?_pageid=55,1641155&_dad=portal&_schema=PORTAL"
,San Francisco Superior,San Francisco Superior,https://www.sfsuperiorcourt.org/online-services
,San Joaquin Superior,San Joaquin Superior,https://cms.sjcourts.org/fullcourtweb/mainMenu.do
,San Mateo Superior,San Mateo Superior,http://www.sanmateocourt.org/online_services/online_case_access.php
,Santa Barbara Superior,Santa Barbara Superior,http://www.sbcourts.org/os/cal/court-calendars-index.php
,Santa Clara Superior,Santa Clara Superior,http://www.scscourt.org/online_services/case_info.shtml
,Santa Cruz Superior,Santa Cruz Superior,http://www.santacruzcourt.org/online-services
,Shasta Superior,Shasta Superior,http://caselookup.shasta.courts.ca.gov:8080/cgi-bin/webcase01r
,Solano Superior,Solano Superior,http://courtconnect.solano.courts.ca.gov/courtconnect/ck_public_qry_main.cp_main_idx
,Sonoma Superior,Sonoma Superior,http://sonoma.courts.ca.gov/online-services
,Stanislaus Superior,Stanislaus Superior,http://www.stanct.org/case-index-lookup
,Tulare Superior,Tulare Superior,http://www.tularesuperiorcourt.ca.gov/index.php?section=online-services
,Ventura Superior,Ventura Superior,http://www.ventura.courts.ca.gov/case-inquiry.html
Colorado,Colorado Judiciary Court Docket Search,https://www.courts.state.co.us/dockets/,https://www.courts.state.co.us/dockets/
Connecticut,Case Look-up,http://www.jud.ct.gov/jud2.htm,http://www.jud.ct.gov/jud2.htm
Delaware,Virtual Docket. ,http://www.virtualdocket.com/,http://www.virtualdocket.com/
Federal Courts,Case Management/Electronic Case Files (CM/ECF) system,https://www.pacer.gov/cmecf/,https://www.pacer.gov/cmecf/
Florida,Supreme Court Online Docket,Supreme Court Online Docket,http://jweb.flcourts.org/pls/docket/ds_docket_search%20
,District Courts of Appeal Online Docket,District Courts of Appeal Online Docket,http://www.flcourts.org/florida-courts/district-court-appeal.stml
,"Online Court Records Search for Circuit and County Courts in 35 of state's 67 counties (Baker, Bradford, Calhoun, Columbia, Desoto, Dixie, Franklin, Gilchrist, Glades, Gulf, Hamilton, Hardee, Hendry, Hernando, Highlands, Holmes, Jackson, Jefferson, Lafayette, Liberty, Madison, Marion, Martin, Nassau, Okeechobee, Pasco, Polk, Putnam, Santa Rosa, Sumter, Taylor, Union, Wakulla, Walton, Washington)",https://www.civitekflorida.com/ocrs/county/index.xhtml,https://www.civitekflorida.com/ocrs/county/index.xhtml
,Alachua County,Alachua County,https://www.alachuaclerk.org/court_records/index.cfm?section=login&r=942850&CFID=11569268&CFTOKEN=32209044
,Bay County,Bay County,https://court.baycoclerk.com/BenchmarkWeb2/Home.aspx/Search
,Brevard County,Brevard County,http://brevardclerk.us/public-records-search
,Broward County,Broward County,http://www.clerk-17th-flcourts.org/Web2
,Charlotte County,Charlotte County,https://courtsweb.co.charlotte.fl.us/BenchmarkWeb/Home.aspx/Search
,Citrus County,Citrus County,http://www.clerk.citrus.fl.us/courts/search
,Clay County,Clay County,http://www.clayclerk.com/case-search/
,Collier County,Collier County,https://www.collierclerk.com/records-search
,Duval County,Duval County,https://core.duvalclerk.com/
,Escambia County,Escambia County,http://www.escambiaclerk.com/xml/xml_web_1a.asp
,Flagler County,Flagler County,https://apps.flaglerclerk.com/Benchmark/Home.aspx/Search
,Gadsden County,Gadsden County,https://www.gadsdenclerk.com/CourtScribePublicInquiry/
,Hillsborough County,Hillsborough County,http://pubrec10.hillsclerk.com/Unsecured/default.aspx
,Indian River County,Indian River County,https://court.indian-river.org/BenchmarkWeb/Home.aspx/Search
,Lake County,Lake County,http://www.lakecountyclerk.org/record_searches/court_records_agreement.aspx
,Lee County,Lee County,https://www.leeclerk.org/courts/court-case-records
,Leon County,Leon County,https://cvweb.clerk.leon.fl.us/public/clerk_services/online_searches/search_courts/search_by_name.asp
,Levy County,Levy County,http://benchmark.levyclerk.com/BenchmarkWeb/Home.aspx/Search
,Manatee County,Manatee County,http://www.manateeclerk.com/searches.aspx
,Miami-Dade County,Miami-Dade County,http://www.miami-dadeclerk.com/online_services.asp
,Monroe County,Monroe County,https://gov.propertyinfo.com/fl-monroe/SearchType.asp
,Okaloosa County,Okaloosa County,http://clerkapps.okaloosaclerk.com/benchmarkweb2/Home.aspx/Search
,Orange County,Orange County,https://myeclerk.myorangeclerk.com/
,Osceola County,Osceola County,https://courts.osceolaclerk.org/BenchmarkWeb/Home.aspx/Search
,Palm Beach County,Palm Beach County,http://www.mypalmbeachclerk.com/courtrecords.aspx
,Pinellas County,Pinellas County,https://public.co.pinellas.fl.us/login/loginx.jsp
,St. Johns County,St. Johns County,https://stjohnsclerk.com/records/
,St. Lucie County,St. Lucie County,https://courtcasesearch.stlucieclerk.com/BenchmarkWebExternal/Home.aspx/Search
,Sarasota County,Sarasota County,http://www.sarasotaclerk.com/
,Seminole County,Seminole County,http://www.seminoleclerk.org/
,Suwannee County,Suwannee County,http://www.suwgov.org/index.php/courts
,Volusia County,Volusia County,https://app02.clerk.org/ccms/?AspxAutoDetectCookieSupport=1
,Ventura Superior,Ventura Superior,http://www.ventura.courts.ca.gov/case-inquiry.html
Georgia,Cobb County (Superior),Cobb County (Superior),https://www.cobbsuperiorcourtclerk.com/courts/
,"Gwinnett County (Superior, State, and Magistrate Courts)","Gwinnett County (Superior, State, and Magistrate Courts)",http://www.gwinnettcourts.com/#home/
Hawaii,eCourt Kokua,http://www.courts.state.hi.us/legal_references/records/jims_system_availability.html,http://www.courts.state.hi.us/legal_references/records/jims_system_availability.html
,Ho`ohiki,http://www.courts.state.hi.us/legal_references/records/hoohiki_disclaimer.html,http://www.courts.state.hi.us/legal_references/records/hoohiki_disclaimer.html
Idaho,Idaho iCourt Portal,https://mycourts.idaho.gov/,https://mycourts.idaho.gov/
Illinois,Judici. ,https://www.judici.com/courts/illinois_courts.jsp,https://www.judici.com/courts/illinois_courts.jsp
,Cook County (Circuit),Cook County (Circuit),http://www.cookcountyclerkofcourt.org/?section=CASEINFOPage&CASEINFOPage=2400
,DeKalb County (Circuit),DeKalb County (Circuit),http://circuitclerk.org/online-records.html
,DuPage County (Circuit),DuPage County (Circuit),https://www.dupagecase.com/Clerk/allsearch.do
,Kane County (Circuit),Kane County (Circuit),http://www.cic.co.kane.il.us/Pages/Online-Court-Records.aspx
,Kendall County (Circuit),Kendall County (Circuit),https://www.co.kendall.il.us/offices/circuit-clerk/online-court-records
,Lake County (Circuit),Lake County (Circuit),https://circuitclerk.lakecountyil.gov/publicAccess/html/common/index.xhtml
Indiana,Indiana Court Records Online,https://mycase.in.gov/default.aspx,https://mycase.in.gov/default.aspx
,Doxpop Court Cases,http://www.doxpop.com/prod/court/,http://www.doxpop.com/prod/court/
Iowa,Iowa Courts Online.,https://www.iowacourts.state.ia.us/ESAWebApp//DefaultFrame,https://www.iowacourts.state.ia.us/ESAWebApp//DefaultFrame
Kansas,Appellate Case Inquiry System,http://www.kscourts.org/inquiry-system.asp,http://www.kscourts.org/inquiry-system.asp
,District Court Records Search,https://www.kansas.gov/countyCourts/,https://www.kansas.gov/countyCourts/
Kentucky,Supreme Court Docket Search,http://apps.courts.ky.gov/supreme/sc_dockets.shtm,http://apps.courts.ky.gov/supreme/sc_dockets.shtm
,Court of Appeals Docket Search,http://apps.courts.ky.gov/Appeals/COA_Dockets.shtm,http://apps.courts.ky.gov/Appeals/COA_Dockets.shtm
,Kentucky Trial Court Records Online,https://kcoj.kycourts.net/CourtNet/Search/Index,https://kcoj.kycourts.net/CourtNet/Search/Index
Louisiana,Case Search - 4th Circuit Court of Appeals,http://www.la4th.org/SearchCases.aspx,http://www.la4th.org/SearchCases.aspx
Maryland,Maryland Judiciary Case Search,http://casesearch.courts.state.md.us/casesearch//processDisclaimer.jis,http://casesearch.courts.state.md.us/casesearch//processDisclaimer.jis
Massachusetts,Supreme Judicial Court and Appeals Court Public Case Information,http://www.ma-appellatecourts.org/index.php,http://www.ma-appellatecourts.org/index.php
Michigan,Case Search,http://courts.mi.gov/opinions_orders/case_search/pages/default.aspx,http://courts.mi.gov/opinions_orders/case_search/pages/default.aspx
Minnesota,Access Court Records,http://www.mncourts.gov/Access-Case-Records.aspx,http://www.mncourts.gov/Access-Case-Records.aspx
Mississippi,Appellate Case Docket Search ,http://courts.ms.gov/appellate_courts/generaldocket.html,http://courts.ms.gov/appellate_courts/generaldocket.html
Missouri,Case.net ,https://www.courts.mo.gov/casenet/base/welcome.do,https://www.courts.mo.gov/casenet/base/welcome.do
Montana,Supreme Court Public View Docket,https://supremecourtdocket.mt.gov/,https://supremecourtdocket.mt.gov/
Nebraska,SCCALES Case Search,https://www.nebraska.gov/courts/sccales,https://www.nebraska.gov/courts/sccales
,JUSTICE One-Time Court Case Search,https://www.nebraska.gov/justicecc/ccname.cgi,https://www.nebraska.gov/justicecc/ccname.cgi
,Trial Court Case Search ,http://www.nebraska.gov/subscriber/,http://www.nebraska.gov/subscriber/
Nevada,Appellate Case Management System,http://caseinfo.nvsupremecourt.us/public/caseSearch.do,http://caseinfo.nvsupremecourt.us/public/caseSearch.do
,Clark County (Clark County District + Justice Courts + Las Vegas Township Court),https://www.clarkcountycourts.us/portal,https://www.clarkcountycourts.us/portal
,Washoe County (District) ,https://www.washoecounty.us/your_government/public-records.php,https://www.washoecounty.us/your_government/public-records.php
New Jersey,Civil Case Public Access ,http://njcourts.judiciary.state.nj.us/web15z/ACMSPA/,http://njcourts.judiciary.state.nj.us/web15z/ACMSPA/
,Criminal Case Public Access ,https://njcourts.judiciary.state.nj.us/web15z/ExternalPGPA/,https://njcourts.judiciary.state.nj.us/web15z/ExternalPGPA/
New Mexico,New Mexico Courts Case Lookup,https://caselookup.nmcourts.gov/caselookup/app,https://caselookup.nmcourts.gov/caselookup/app
,Bernalillo County Metropolitan Court Case Lookup ,https://caselookup.nmcourts.gov/caselookup/app,https://caselookup.nmcourts.gov/caselookup/app
New York,WebCivil Supreme ,https://iapps.courts.state.ny.us/webcivil/FCASMain,https://iapps.courts.state.ny.us/webcivil/FCASMain
,WebCrims,https://iapps.courts.state.ny.us/webcrim_attorney/AttorneyWelcome,https://iapps.courts.state.ny.us/webcrim_attorney/AttorneyWelcome
,WebFamily ,https://iapps.courts.state.ny.us/fcasfamily/main,https://iapps.courts.state.ny.us/fcasfamily/main
North Dakota,Supreme Court Docket Search,http://www.ndcourts.com/search/docket.asp,http://www.ndcourts.com/search/docket.asp
Ohio,Supreme Court Case Docket,http://www.sconet.state.oh.us/Clerk/ecms/,http://www.sconet.state.oh.us/Clerk/ecms/
,Cuyahoga County Public Access ,http://probate.cuyahogacounty.us/pa/,http://probate.cuyahogacounty.us/pa/
,Fairfield County Clerk of Courts ,http://courtview.co.fairfield.oh.us/eservices/home.page.2,http://courtview.co.fairfield.oh.us/eservices/home.page.2
,Franklin County Public Access ,http://www.fcmcclerk.com/case/search,http://www.fcmcclerk.com/case/search
,Franklin County Probate Case Search ,https://probate.franklincountyohio.gov/search/,https://probate.franklincountyohio.gov/search/
,Hamilton County Case Inquiry.,https://courtclerk.org/records-search/,https://courtclerk.org/records-search/
,Lake County Court Records . ,https://phoenix.lakecountyohio.gov/pa/,https://phoenix.lakecountyohio.gov/pa/
,Montgomery County Public Records Online (PRO) System .,http://www.clerk.co.montgomery.oh.us/pro/,http://www.clerk.co.montgomery.oh.us/pro/
,Summit County Case Search ,http://www.cpclerk.co.summit.oh.us/Disclaimer.asp?toPage=SelectDivision.asp,http://www.cpclerk.co.summit.oh.us/Disclaimer.asp?toPage=SelectDivision.asp
Oklahoma,Oklahoma State Court Network .,http://www.oscn.net/applications/oscn/start.asp?viewType=DOCKETS,http://www.oscn.net/applications/oscn/start.asp?viewType=DOCKETS
,Oklahoma District Court Records . ,http://www1.odcr.com/,http://www1.odcr.com/
Oregon,Your Access to Oregon Cases on the Internet. ,https://webportal.courts.oregon.gov/portal/,https://webportal.courts.oregon.gov/portal/
,Public Records Search from the Oregon State Police.,https://www.oregon.gov/osp/PRR/Pages/index.aspx,https://www.oregon.gov/osp/PRR/Pages/index.aspx
Pennsylvania,Pennsylvania's Unified Judicial System (UJS) Web Portal.,http://ujsportal.pacourts.us/,http://ujsportal.pacourts.us/
,Criminal History Search.,https://epatch.state.pa.us/Home.jsp,https://epatch.state.pa.us/Home.jsp
,UJS Public Access Policies,http://www.pacourts.us/public-records,http://www.pacourts.us/public-records
,"First Judicial District, Pennsylvania Civil Trial Division ",http://courts.phila.gov/common-pleas/trial/civil/,http://courts.phila.gov/common-pleas/trial/civil/
Rhode Island,Criminal Information Database.,http://courtconnect.courts.state.ri.us/pls/ri_adult/ck_public_qry_main.cp_main_idx,http://courtconnect.courts.state.ri.us/pls/ri_adult/ck_public_qry_main.cp_main_idx
South Carolina,Criminal Records Check. ,https://catch.sled.sc.gov/,https://catch.sled.sc.gov/
,Incarcerated Criminals Search.  ,http://www.doc.sc.gov/InmateSearchDisclaimer.html,http://www.doc.sc.gov/InmateSearchDisclaimer.html
,South Carolina Judicial Department. ,https://www.sccourts.org/caseSearch/,https://www.sccourts.org/caseSearch/
South Dakota,Criminal and Civil Records.  ,http://www.sdjudicial.com/courtinfo/cricivrecords.aspx,http://www.sdjudicial.com/courtinfo/cricivrecords.aspx
,Civil Judgments database. ,http://ujs.sd.gov/Self_Help_Center/civiljudgement.aspx,http://ujs.sd.gov/Self_Help_Center/civiljudgement.aspx
Texas,Subscriber Access Criminal/Subscriber Access Civil   -,http://home.jims.hctx.net/webservices.aspx,http://home.jims.hctx.net/webservices.aspx
,5th Court of Appeals Case Information.,http://www.search.txcourts.gov/CaseSearch.aspx?coa=coa05,http://www.search.txcourts.gov/CaseSearch.aspx?coa=coa05
Utah,Search Court Records.  ,http://www.utcourts.gov/records/,http://www.utcourts.gov/records/
,Xchange.  ,http://casesearch.utcourts.gov/,http://casesearch.utcourts.gov/
,Appellate Docket Search. ,http://www.utcourts.gov/courts/appell/appellatesearch.htm,http://www.utcourts.gov/courts/appell/appellatesearch.htm
Vermont,Welcome to Vermont Courts Online.  ,https://secure.vermont.gov/vtcdas/user,https://secure.vermont.gov/vtcdas/user
Virginia,Supreme Court.  ,http://208.210.219.132/scolar/select.jsp,http://208.210.219.132/scolar/select.jsp
,Court of Appeals,http://208.210.219.132/stars/select.jsp,http://208.210.219.132/stars/select.jsp
,Circuit Courts.,http://wasdmz2.courts.state.va.us/CJISWeb/circuit.html,http://wasdmz2.courts.state.va.us/CJISWeb/circuit.html
,District Courts: ,http://epwsgdp1.courts.state.va.us/gdcourts/caseSearch.do?index=index,http://epwsgdp1.courts.state.va.us/gdcourts/caseSearch.do?index=index
Washington,Search for a Case. ,http://dw.courts.wa.gov/,http://dw.courts.wa.gov/
,Criminal Records.,http://www.wsp.wa.gov/crime/criminal-history/,http://www.wsp.wa.gov/crime/criminal-history/
,JIS-Link. ,http://www.courts.wa.gov/jislink/index.cfm,http://www.courts.wa.gov/jislink/index.cfm
Wisconsin,Wisconsin Circuit Court Access.,https://wcca.wicourts.gov/,https://wcca.wicourts.gov/
,Wisconsin Supreme Court and Court of Appeals Case Access.,http://wscca.wicourts.gov/index.xsl,http://wscca.wicourts.gov/index.xsl
